drug1,drug2,label
DB00610,DB00780,70
DB01016,DB00661,46
DB09232,DB01018,48
DB08910,DB05521,46
DB01157,DB06694,48
DB00195,DB04552,36
DB13025,DB00470,15
DB00379,DB00472,46
DB00393,DB00908,74
DB00584,DB00692,59
DB00805,DB00187,53
DB00854,DB00750,48
DB08912,DB00869,74
DB01060,DB00213,46
DB00418,DB06414,3
DB06690,DB09068,48
DB00521,DB01104,46
DB08816,DB09030,5
DB12598,DB00712,5
DB01452,DB00780,48
DB06207,DB00934,72
DB00974,DB00890,11
DB00492,DB01399,48
DB00448,DB00720,69
DB01002,DB01144,48
DB00540,DB00398,46
DB06292,DB06710,8
DB01319,DB00914,69
DB00474,DB00598,59
DB06267,DB08873,46
DB00872,DB00339,72
DB09070,DB09277,69
DB09224,DB00395,48
DB01380,DB00843,48
DB00490,DB00343,46
DB00645,DB01028,48
DB01236,DB01239,48
DB00784,DB09167,46
DB01211,DB09083,19
DB00321,DB00514,48
DB00318,DB00695,48
DB01015,DB01319,46
DB01545,DB01104,48
DB00776,DB01395,74
DB01200,DB00989,48
DB01169,DB00363,48
DB08439,DB09215,48
DB08991,DB00764,48
DB01601,DB01181,10
DB00381,DB09048,72
DB01399,DB00884,48
DB00753,DB00903,48
DB06589,DB01072,72
DB09352,DB00455,75
DB00266,DB00655,11
DB00997,DB00169,46
DB01220,DB00701,72
DB01045,DB00589,3
DB00762,DB00705,46
DB01351,DB00555,74
DB06712,DB00476,29
DB06203,DB00519,48
DB01282,DB01229,48
DB06786,DB01233,48
DB00482,DB09073,72
DB00683,DB09017,48
DB03128,DB00468,46
DB00873,DB00220,72
DB11614,DB00468,46
DB01057,DB00387,69
DB01045,DB13158,74
DB06414,DB00736,46
DB06792,DB00519,74
DB00530,DB01075,46
DB00866,DB00285,46
DB00484,DB00968,9
DB00254,DB06697,32
DB01015,DB00220,46
DB01224,DB08864,19
DB05521,DB09048,72
DB09070,DB08931,59
DB01154,DB00349,48
DB09075,DB00861,5
DB01255,DB01144,71
DB00829,DB00472,46
DB00193,DB01017,15
DB09083,DB00604,19
DB00611,DB00734,48
DB00694,DB08916,74
DB09128,DB00091,72
DB00612,DB00411,48
DB00537,DB08871,19
DB00542,DB00255,74
DB00266,DB00500,5
DB00924,DB01558,48
DB09342,DB01104,48
DB01169,DB01623,19
DB00622,DB00857,46
DB01199,DB00854,48
DB00804,DB00813,48
DB09034,DB01356,15
DB01045,DB01351,3
DB00153,DB01254,72
DB00661,DB00752,46
DB01074,DB00608,46
DB01583,DB00997,74
DB04841,DB00752,46
DB00604,DB01132,46
DB00972,DB01440,15
DB01065,DB00726,48
DB00312,DB00481,3
DB01233,DB01012,46
DB00862,DB00275,9
DB00280,DB04861,53
DB01021,DB01359,59
DB00972,DB00653,15
DB09280,DB09026,3
DB00193,DB01106,48
DB00673,DB08860,3
DB00682,DB00208,46
DB06736,DB01222,48
DB00681,DB09242,48
DB04846,DB01104,72
DB01437,DB00967,48
DB08984,DB06781,48
DB00231,DB00476,48
DB08943,DB01054,48
DB00647,DB09085,48
DB00266,DB01208,5
DB00681,DB00296,48
DB00182,DB13139,48
DB00986,DB00486,84
DB06711,DB01142,36
DB00245,DB00809,48
DB09049,DB00328,72
DB06145,DB00976,46
DB00384,DB06725,36
DB13783,DB06781,48
DB01551,DB00214,48
DB01295,DB04743,36
DB01229,DB00444,48
DB01377,DB09095,2
DB00542,DB00765,59
DB01418,DB00752,46
DB00708,DB04855,46
DB00571,DB01089,59
DB01396,DB00224,46
DB01154,DB01247,59
DB01183,DB08881,72
DB01111,DB00681,56
DB00275,DB00795,48
DB00185,DB09330,72
DB00615,DB00201,3
DB00967,DB00557,15
DB00294,DB00331,69
DB00381,DB01397,48
DB00312,DB01015,3
DB08918,DB04861,84
DB00872,DB00959,72
DB05246,DB00951,46
DB01615,DB00737,48
DB01223,DB01558,69
DB01214,DB09218,36
DB00605,DB00814,48
DB06414,DB05521,74
DB00333,DB00892,48
DB00615,DB01039,3
DB00295,DB00996,48
DB13179,DB00661,46
DB09117,DB09072,15
DB01232,DB00736,72
DB01221,DB01118,46
DB01074,DB01232,46
DB01236,DB00796,48
DB00503,DB09120,46
DB00599,DB00960,59
DB00956,DB00254,72
DB00759,DB00343,46
DB00396,DB00686,69
DB11315,DB11609,48
DB00748,DB04946,48
