drug1,drug2,label
976,200,70
582,718,46
530,724,48
494,144,46
209,785,48
564,858,36
1094,938,15
695,608,46
751,346,74
40,1068,59
928,468,53
866,469,48
577,24,74
1267,205,46
294,1085,3
37,435,48
211,657,46
1031,114,5
297,1015,5
465,200,48
454,776,72
363,1391,11
387,806,48
505,598,69
860,38,48
223,398,46
573,1271,8
952,996,69
282,31,59
269,291,46
184,522,72
1314,1577,69
810,934,48
268,588,48
672,762,46
104,574,48
681,450,48
101,633,46
999,1186,19
265,279,48
0,188,48
595,952,46
670,657,48
1291,648,74
307,800,48
403,289,48
34,923,48
562,988,48
206,1122,10
345,471,72
806,929,48
263,750,48
339,1180,72
697,415,75
11,444,11
370,480,46
81,555,72
53,798,3
540,341,46
347,237,74
1018,930,29
357,546,48
601,180,48
16,528,48
66,521,72
102,110,48
624,839,46
1,396,72
638,839,46
195,532,69
53,1090,74
1085,1095,46
1249,546,74
78,379,46
603,98,46
461,298,9
1101,166,32
595,396,46
203,400,19
144,471,72
1314,1063,59
231,19,48
437,827,5
615,38,71
142,608,46
165,686,15
1186,729,19
149,366,48
592,1011,74
179,115,72
637,1595,48
5,1220,19
348,487,74
11,541,5
761,732,48
848,657,48
403,229,19
770,797,46
1128,866,48
651,600,48
374,163,15
53,347,3
890,250,72
718,140,46
1111,350,46
440,370,74
557,140,46
729,661,46
484,131,15
202,983,48
389,352,3
528,1306,46
386,753,9
50,733,53
73,954,59
484,1149,15
240,369,3
165,1201,48
1107,404,3
109,391,46
309,874,48
625,678,48
591,657,72
813,1105,48
1172,80,48
82,930,48
1135,118,48
786,395,48
11,893,5
625,411,48
68,316,48
1056,219,84
327,103,36
117,1067,48
217,680,72
105,673,46
51,1070,36
227,80,48
413,687,48
1077,871,36
180,46,48
1121,1130,2
348,1190,59
538,140,46
500,666,46
45,1492,59
148,738,46
231,708,59
1029,112,72
1176,625,56
753,335,48
284,1257,72
605,375,3
1105,1270,15
873,392,69
345,536,48
389,595,3
846,733,84
184,567,72
351,1147,46
399,612,48
252,732,69
982,719,36
783,70,48
1085,144,74
183,628,48
605,563,3
145,572,48
911,718,46
627,281,15
198,1095,72
639,877,46
1111,198,46
681,397,48
872,1493,46
48,337,59
58,1101,72
230,762,46
515,707,69
565,755,48
124,84,48
26,1033,59
818,851,74
842,128,72
1071,1049,46
421,797,46
943,666,46
1114,1122,10
341,696,66
126,423,59
95,946,48
923,224,48
95,463,48
588,884,69
273,941,69
421,206,46
949,444,48
474,130,48
284,134,46
1129,770,46
585,987,46
564,345,48
675,699,69
766,818,71
541,355,48
160,31,59
992,500,48
14,706,74
1202,909,46
659,860,48
273,225,69
601,1196,48
220,1521,73
401,198,72
983,461,15
24,673,46
864,792,74
927,869,82
758,637,53
449,1571,69
53,981,74
850,381,72
692,77,82
164,656,66
244,1072,72
43,210,69
66,1085,46
403,184,48
410,1100,36
700,52,48
1274,314,74
323,618,74
229,435,48
58,644,15
797,419,46
1007,206,46
867,120,48
238,292,48
1263,1190,31
206,1125,19
333,1126,48
912,1101,46
719,935,48
370,674,71
44,606,46
676,1519,46
153,877,46
955,208,48
872,1011,74
983,214,46
899,1016,46
23,1547,48
648,1172,67
1093,460,46
871,228,48
218,1397,48
907,240,72
543,675,48
962,1016,46
705,498,46
221,855,48
9,266,66
695,1014,46
378,150,48
271,155,48
535,1571,69
395,647,48
299,237,74
609,1526,72
249,1078,48
596,400,74
11,947,5
871,1009,48
989,932,6
159,432,46
1038,281,15
778,48,48
493,1202,76
334,1093,59
512,599,48
155,878,48
262,215,48
39,131,48
608,1101,46
529,720,46
560,333,48
1229,206,46
749,286,48
9,322,48
89,519,3
571,711,21
193,1100,36
201,687,59
672,142,48
980,277,72
898,1016,46
175,848,15
776,1471,48
74,1405,72
883,399,60
659,1275,48
931,32,72
798,1114,72
89,978,48
422,155,46
89,1130,74
774,1038,46
473,776,7
215,666,46
256,1550,73
86,152,3
797,1087,74
187,507,69
708,1138,48
1283,169,69
4,949,48
547,370,39
605,1137,3
981,115,46
793,550,48
508,179,48
964,1167,48
504,178,69
1067,866,48
997,562,48
429,546,48
86,609,3
35,1016,72
597,1172,36
119,733,48
12,468,59
198,1086,72
221,1295,48
722,929,48
954,591,59
500,366,59
73,1182,59
346,59,19
962,288,48
1,881,72
766,1006,48
894,947,26
8,857,69
1042,918,48
1245,1272,74
240,198,74
142,1007,48
67,263,48
429,934,48
48,978,48
752,333,59
1100,665,48
1257,1066,74
199,34,36
236,226,72
335,1172,48
423,536,36
609,1400,72
561,313,46
899,323,72
481,1202,72
379,110,48
75,606,72
123,1097,9
751,222,72
1060,1551,69
602,827,48
390,769,48
196,877,46
14,946,74
463,158,48
728,282,48
445,391,46
217,304,76
1067,509,48
474,398,48
416,387,48
586,98,46
761,1038,46
120,1049,46
681,147,48
62,1349,48
389,1117,74
579,456,48
121,1153,11
207,59,19
921,1101,46
197,1117,74
213,767,69
578,333,48
343,452,46
750,1096,16
962,938,15
433,391,46
593,625,82
268,714,48
1119,411,48
1131,21,72
459,673,72
191,478,19
1135,929,48
899,480,46
474,1360,48
564,394,48
652,222,72
294,1093,59
205,125,17
181,987,46
973,1003,66
0,13,48
462,670,15
183,210,48
1119,477,24
455,1276,48
1355,1136,57
181,542,69
78,419,72
1255,1579,74
579,1007,48
426,969,46
809,1136,48
457,1200,72
100,1519,46
573,259,46
1310,257,57
483,43,48
136,397,59
100,1223,5
761,1087,72
239,373,59
53,191,3
373,432,46
54,207,46
1223,313,46
131,520,48
673,350,19
700,463,48
96,469,48
1206,1025,19
58,1171,15
1136,470,81
484,112,72
718,542,69
1392,370,23
517,183,46
915,1285,48
280,449,71
1056,6,1
55,732,15
417,1314,72
132,90,48
1029,521,72
202,222,46
96,1375,48
1121,443,69
374,686,15
266,593,2
4,918,59
1177,588,53
292,174,46
50,831,8
201,780,46
64,517,29
58,960,68
439,87,72
860,367,48
616,1025,19
349,720,46
410,481,72
155,165,26
1039,997,48
294,527,48
425,400,72
403,369,48
1015,529,48
332,738,72
375,439,46
871,593,48
529,36,82
850,257,57
107,92,59
484,1528,46
708,119,59
75,309,36
879,141,66
1094,516,48
956,341,46
102,1075,48
847,973,8
1031,1339,46
484,1107,72
356,465,48
982,800,53
439,778,48
699,1524,46
455,10,72
593,323,48
7,511,46
1237,871,48
429,1148,48
221,349,48
299,349,3
378,1197,48
1292,999,46
425,92,72
248,691,46
350,1447,69
555,918,46
552,265,74
225,738,46
995,381,48
776,135,48
673,1016,72
225,21,46
1102,92,48
1313,63,48
278,934,48
753,880,59
822,624,48
1420,1539,69
840,684,48
370,74,72
839,762,59
985,414,48
87,885,48
249,994,72
215,1196,82
217,464,72
323,14,74
163,778,34
379,385,10
1134,179,48
42,555,3
275,326,48
614,463,48
435,516,48
142,231,48
458,26,48
746,379,48
1100,1118,69
208,995,3
364,894,5
845,506,46
99,656,66
40,1059,48
424,1231,57
558,718,46
543,1260,48
13,59,35
729,1343,19
590,1196,48
943,533,48
605,103,3
285,1087,74
501,361,46
92,1340,59
571,1271,73
1054,304,76
598,319,23
860,391,46
158,909,46
142,1105,48
210,1526,72
189,734,48
1035,422,59
4,15,59
1111,918,46
1204,1018,69
354,1562,69
672,1347,72
13,646,48
150,954,59
113,1041,74
5,909,19
853,1212,46
841,307,48
155,938,15
631,1085,46
71,381,48
42,1271,3
26,1507,63
1204,1324,69
249,866,48
1100,947,26
48,761,3
131,926,48
354,502,48
717,338,15
662,265,48
570,144,46
107,451,48
1364,354,74
728,938,15
352,656,66
149,125,68
410,451,48
615,433,22
21,214,72
84,1347,72
827,1360,48
263,639,48
1178,38,48
193,536,36
307,983,36
234,695,46
1263,888,48
840,278,48
179,1200,72
240,433,74
386,452,46
225,115,46
23,45,24
1311,341,46
818,1104,74
615,245,75
140,512,48
637,206,46
285,918,59
168,1347,72
753,817,67
596,934,48
1079,214,46
729,1042,72
684,1114,46
140,1018,59
410,750,48
422,1147,46
907,358,48
266,328,74
427,786,48
470,1544,74
731,432,46
794,444,72
842,1071,72
747,896,59
944,918,46
249,1148,48
384,1039,48
558,1200,46
442,343,46
208,254,3
299,1133,3
907,201,46
360,45,53
513,19,69
1071,542,46
252,829,69
912,496,46
99,1447,69
934,857,46
985,661,69
459,1257,72
564,1063,48
500,648,48
79,770,46
1006,641,59
895,174,46
69,614,48
156,1221,48
708,930,29
343,1316,72
425,1526,72
180,1307,48
577,799,74
786,928,48
166,762,48
263,646,48
373,129,59
92,335,36
143,1360,48
229,232,48
842,1101,72
308,696,3
265,622,48
708,1118,59
126,369,59
698,1128,48
368,118,48
433,198,46
185,535,36
295,773,48
938,548,46
782,682,48
299,159,74
883,1542,75
234,450,48
435,494,48
496,647,46
1070,803,48
149,883,68
529,270,82
847,720,46
1329,354,10
1043,718,46
1432,210,50
930,367,48
324,130,48
887,506,46
1103,174,72
227,1,48
208,275,3
737,720,72
660,722,5
386,1063,59
18,41,48
312,467,48
239,210,59
387,871,48
774,59,19
142,140,48
142,1171,48
1015,561,48
1099,999,46
544,584,46
89,734,74
290,628,48
113,1007,74
1070,667,48
1202,289,48
462,983,15
423,964,36
100,1049,46
934,494,48
994,1259,19
1142,1114,72
1181,992,48
291,642,74
318,1138,48
792,295,71
353,750,28
90,1144,48
199,624,48
589,1371,69
866,1078,48
1007,265,48
722,65,69
427,846,48
200,772,48
707,49,65
81,948,72
810,223,48
946,1265,48
866,1347,48
131,150,48
676,432,46
133,341,46
151,259,46
726,673,72
635,1332,8
1,741,72
972,1212,46
117,1114,72
567,738,72
571,270,82
244,733,18
544,214,46
310,92,59
605,734,74
431,872,72
630,754,20
719,1574,69
380,978,48
382,20,81
121,208,5
281,479,48
183,1152,15
13,1104,48
101,214,46
605,158,3
779,829,48
403,210,19
405,786,48
419,708,48
86,430,74
661,608,8
366,694,48
26,13,48
828,49,65
950,101,5
180,877,46
1192,952,46
36,992,72
369,1070,36
830,220,69
577,995,74
661,240,72
42,351,3
746,1007,48
202,885,48
48,178,3
224,1332,73
568,292,59
945,610,48
207,159,19
490,1007,48
381,98,52
398,115,46
261,1278,73
577,946,74
201,1507,63
350,223,19
403,993,19
435,1101,46
1269,1252,72
955,285,48
946,384,31
119,1010,48
481,345,72
67,500,48
907,720,46
746,962,48
339,1192,72
657,201,48
275,654,26
202,431,46
434,345,48
501,498,46
1196,844,48
1031,157,52
13,232,48
778,140,48
1011,406,72
60,383,48
255,1203,72
1180,1400,72
473,289,7
13,401,35
1044,720,46
770,869,48
458,647,48
91,1347,46
678,329,59
1028,1400,72
17,452,46
743,581,48
814,243,46
1051,214,46
364,731,5
68,982,59
494,207,46
359,978,48
820,1339,46
208,226,3
912,859,15
200,333,59
349,831,26
556,240,72
334,426,72
389,716,48
1221,839,46
12,629,48
194,931,69
736,1114,72
1171,885,48
90,591,59
39,778,48
344,426,46
121,1271,5
627,1148,15
677,432,46
612,642,48
348,544,74
397,390,48
100,1440,5
776,1413,63
1200,999,72
1112,657,46
90,338,15
1313,1045,48
308,109,74
537,828,69
376,625,69
414,1172,36
87,1147,46
311,1339,19
1069,581,19
661,673,46
753,982,48
115,482,56
131,1094,48
776,1493,46
653,1203,72
197,487,74
1284,299,3
183,1134,48
416,129,48
335,210,69
180,595,46
495,755,48
353,222,46
552,574,74
736,1265,19
584,322,48
577,934,74
180,920,48
1061,1120,48
943,994,72
578,749,48
1196,1240,48
200,678,59
53,1185,72
536,594,69
58,341,72
662,1149,15
465,750,48
1032,918,46
705,664,46
21,762,46
471,857,72
355,487,72
25,1101,46
348,297,48
321,693,8
801,2,59
299,824,3
349,353,48
55,200,48
108,1124,72
366,260,48
1072,1105,69
1315,472,48
414,381,36
642,460,46
578,617,48
421,461,15
218,1465,48
282,1119,48
999,243,46
869,694,36
845,1347,72
601,954,48
928,549,53
142,810,48
61,221,33
996,857,72
421,853,72
454,600,72
6,452,46
926,1183,48
753,1010,48
700,1027,48
637,1203,72
473,517,7
264,733,48
129,1133,74
712,929,48
1297,725,33
1037,1013,48
273,528,48
188,1240,48
552,1155,74
1026,32,72
458,1038,48
874,1248,72
985,442,59
531,954,59
51,809,48
726,86,72
983,878,48
201,33,59
546,300,48
220,985,82
579,918,46
200,1063,59
914,1360,46
349,1053,48
383,642,48
447,797,46
929,1030,23
814,508,46
17,198,72
672,179,48
663,366,19
299,174,46
724,1325,48
370,863,72
81,648,74
218,595,48
597,66,36
1032,1416,48
85,166,46
121,250,5
25,1347,72
642,339,19
1306,720,46
731,449,48
619,285,48
32,769,69
814,835,48
928,414,53
1025,418,69
323,244,74
91,786,48
617,158,46
218,174,48
390,49,48
1132,400,74
722,22,48
422,265,48
397,964,48
89,666,74
883,987,46
160,857,72
330,341,72
500,469,48
151,1049,46
916,331,72
238,693,46
1102,1114,72
654,504,66
1128,116,39
207,403,32
722,835,48
240,378,3
227,1118,69
664,183,72
642,1265,19
797,1031,46
962,614,48
95,608,48
826,1397,48
266,924,2
517,1347,46
82,550,48
86,1306,3
1247,179,48
19,281,15
413,1375,48
1289,148,57
474,929,48
260,1085,46
66,111,48
78,460,46
817,1332,8
1159,550,48
194,33,72
919,378,70
419,1087,72
698,691,72
507,26,48
290,768,46
87,419,46
406,770,72
716,1148,48
537,57,69
794,584,72
145,1063,48
1221,1252,46
53,350,3
794,333,72
240,410,74
800,1004,69
53,505,3
818,763,2
184,857,72
576,493,72
592,449,71
178,1559,52
253,59,48
336,549,59
288,207,72
567,1540,69
138,938,15
837,1328,26
796,792,74
2,99,48
354,719,48
404,831,72
878,240,72
553,134,46
47,874,48
184,183,72
270,472,48
94,717,48
214,647,46
236,1252,72
574,885,48
740,144,46
371,142,69
518,994,72
118,1010,48
286,1257,72
86,873,74
292,369,48
170,304,76
647,174,46
602,877,46
672,936,48
770,1016,46
87,263,19
500,733,53
718,185,59
474,77,69
385,596,46
31,77,59
1012,536,71
325,958,4
68,776,48
611,188,56
119,724,48
200,930,29
935,1271,73
350,698,48
142,104,48
959,479,48
277,283,72
302,776,48
587,323,48
139,714,48
872,1360,46
453,969,46
600,621,48
756,457,69
673,1493,46
186,129,72
364,391,5
429,708,48
724,366,59
447,134,72
197,878,3
51,709,36
47,1562,69
434,909,46
176,270,48
530,384,48
1445,892,48
401,422,48
462,1138,48
85,1104,48
1150,370,46
232,789,63
268,1180,46
508,398,46
330,614,72
798,487,48
270,98,54
1336,178,48
150,1487,72
104,1325,48
816,633,46
988,831,48
339,205,72
285,1018,59
389,370,3
223,1294,72
202,1347,46
484,110,15
198,438,19
589,1532,48
468,849,48
1245,1328,74
877,1347,72
401,150,48
240,351,74
513,506,46
519,409,17
191,1151,19
723,1107,72
1312,827,48
37,450,48
130,1584,69
1124,774,72
1144,646,48
36,896,48
88,387,72
524,493,72
862,45,53
567,825,46
421,1126,66
912,674,72
80,822,48
474,1380,48
992,1176,20
531,310,59
635,213,8
660,353,5
509,608,46
465,967,31
131,133,48
325,387,59
1195,511,46
1063,872,72
268,1339,46
820,654,48
34,256,48
164,39,48
170,1046,59
184,38,48
211,39,46
238,584,46
985,188,48
788,265,72
116,449,71
142,747,48
26,398,46
294,39,3
386,999,72
81,321,72
688,1136,57
136,1314,59
1194,21,46
240,55,3
389,648,69
4,536,48
152,1031,46
351,738,46
163,913,63
196,1075,48
76,177,15
1247,135,48
546,170,48
141,694,17
473,347,7
749,137,48
89,185,74
104,942,48
584,838,48
674,261,48
302,155,48
1117,691,72
677,433,46
898,66,46
596,103,48
508,595,46
1384,200,70
773,824,48
688,203,32
659,469,48
774,391,46
186,389,15
314,481,72
456,1119,48
333,994,72
505,702,46
309,1328,26
1044,521,72
484,1080,26
429,1119,48
747,560,59
1035,564,59
397,92,48
416,410,46
1128,1365,48
116,894,71
183,762,46
558,133,46
946,21,48
363,66,5
577,687,74
560,451,48
945,379,48
697,682,60
465,399,48
837,680,48
1006,564,59
357,521,72
382,691,72
693,1035,48
323,819,74
289,1116,69
141,1356,74
860,857,72
573,1543,8
916,692,48
395,617,48
995,1015,48
676,10,48
816,647,46
186,214,46
1051,918,46
1085,1000,46
163,1325,48
728,495,48
472,589,48
907,1297,46
730,664,46
674,1328,26
14,230,74
549,1255,46
184,1044,72
346,1025,19
320,773,2
61,1300,33
178,1080,26
169,508,74
42,1147,72
360,954,53
