drug1,drug2,label
493,963,49
692,768,49
59,244,73
343,319,49
309,575,47
227,650,49
177,322,4
641,1071,73
673,405,16
1317,1314,20
515,471,32
192,1045,70
192,813,49
1026,826,37
24,1261,85
611,1026,73
107,1290,49
122,1269,73
541,979,49
498,683,73
1404,551,49
874,830,9
38,1263,16
500,354,20
475,575,47
193,566,47
905,1348,75
171,184,4
254,414,47
270,943,49
300,137,47
1367,1069,49
648,676,73
937,151,49
668,753,49
1419,631,73
16,1105,47
298,30,49
239,4,49
1199,823,49
681,221,20
1102,932,75
923,555,70
584,822,49
506,1036,10
137,883,49
953,882,9
458,474,70
431,564,47
633,659,47
1026,148,37
486,711,84
462,793,37
669,537,47
1073,703,60
1083,1105,47
640,953,9
1659,568,73
1187,158,20
804,98,49
173,482,4
745,884,27
1266,565,16
1033,349,37
993,411,49
171,102,75
611,928,49
397,1007,49
194,304,60
541,486,49
1014,1268,49
477,1005,49
1323,127,73
149,1621,76
805,1489,70
1110,314,75
17,355,60
311,1084,73
618,721,85
316,1030,20
1027,550,49
1365,1044,49
576,539,73
457,1128,73
1406,173,47
803,804,49
31,723,49
589,1105,33
753,101,49
766,742,49
1025,1052,49
712,1072,83
451,1095,47
198,896,57
510,195,49
182,530,47
588,98,49
1232,1019,20
209,62,70
1191,1129,81
498,224,6
163,1013,49
482,641,75
308,666,49
1323,228,73
63,358,49
71,911,60
262,431,73
311,270,49
506,549,10
984,161,49
95,1290,49
670,340,34
974,1268,49
81,1295,18
231,1269,47
52,1083,49
1027,370,33
205,542,4
1041,1347,49
738,1537,70
290,524,49
243,294,47
1057,539,47
808,99,49
924,949,49
181,911,49
191,55,4
753,820,70
184,175,49
1392,565,73
384,943,73
917,1271,49
960,986,49
17,715,60
564,795,11
636,991,49
1231,517,73
981,636,49
193,253,85
304,1070,60
640,224,20
395,1529,73
440,1120,49
524,1026,60
1199,878,47
942,673,49
1463,925,49
930,1009,49
54,647,54
1400,601,73
200,1106,73
798,879,27
152,1112,73
792,1076,73
729,376,71
385,1269,73
90,134,3
307,294,47
988,821,49
58,1071,60
1257,613,47
194,509,60
1127,379,73
173,299,75
392,1052,49
275,508,47
1293,317,49
151,411,47
35,966,49
142,162,4
1026,828,30
684,376,75
359,304,49
274,497,47
652,469,49
419,986,49
586,935,49
16,455,47
437,1085,47
400,27,73
1037,808,37
64,966,49
1564,1512,67
52,461,60
171,920,49
1052,1360,60
916,983,49
936,434,49
616,653,47
160,379,73
1457,648,75
647,745,37
408,755,47
336,968,49
88,1255,75
910,394,49
193,379,73
715,953,49
271,1269,73
1242,495,73
822,1428,70
552,909,49
618,984,64
311,39,49
1074,911,60
623,564,73
411,567,47
169,852,6
805,1326,70
1248,861,47
292,1169,49
932,951,70
224,550,73
315,183,49
240,1072,30
449,93,49
518,631,73
75,934,79
1413,143,47
364,1045,70
99,557,83
744,139,73
671,41,47
347,51,49
237,648,47
1110,604,75
771,775,6
923,282,49
653,369,73
296,588,20
411,1269,73
440,263,73
557,461,49
1553,1338,75
863,740,75
822,1066,70
25,655,49
276,637,47
950,636,49
1168,309,73
1260,86,67
1454,468,70
361,1324,73
71,1066,60
167,648,47
445,236,37
1008,221,49
344,835,10
1353,531,49
707,1386,61
1361,1022,49
486,1073,60
170,269,47
787,886,73
71,1073,60
535,828,30
296,987,20
392,202,49
72,434,16
495,327,75
360,1088,47
780,141,49
194,185,4
179,793,72
856,897,75
137,496,47
990,150,49
1284,35,77
437,1168,73
630,564,47
486,23,49
590,1324,73
108,463,74
142,137,75
894,715,49
397,1092,47
351,530,47
1549,152,73
1303,472,49
370,1097,20
557,139,49
676,745,49
164,362,4
675,764,73
504,478,37
650,141,49
294,485,49
191,606,75
800,115,49
804,1340,49
691,800,37
432,269,47
263,388,75
184,986,49
1006,572,49
171,174,4
1423,547,47
205,445,60
209,1189,73
1083,379,73
750,191,73
371,916,49
714,42,71
1316,1099,73
735,582,6
557,939,17
240,1070,60
156,306,4
461,267,73
496,579,70
159,495,73
950,377,49
724,1026,25
1199,1661,73
718,1604,76
1304,304,49
1270,231,49
149,1022,25
666,637,47
768,134,49
529,932,16
1412,637,47
383,1095,73
678,721,5
653,1143,73
235,1252,47
58,63,71
437,44,20
494,159,49
1237,611,47
1187,914,20
316,655,16
118,1084,75
258,520,49
102,882,49
932,273,49
562,805,72
292,1220,49
264,50,70
470,1465,73
393,379,47
943,989,49
1303,626,73
635,439,73
1091,63,47
316,818,20
1266,962,16
542,1529,73
1309,611,47
258,115,49
263,393,4
464,84,49
1172,158,49
247,915,49
536,618,47
1045,618,55
153,637,47
1437,137,73
557,1022,49
1459,624,70
667,654,73
236,796,49
743,1106,73
1039,444,60
437,190,73
287,464,16
1457,494,75
668,1077,47
248,527,47
187,950,49
542,284,47
150,393,73
502,1489,70
893,968,30
150,439,75
361,1076,73
730,235,73
510,273,49
247,1394,73
989,1265,16
120,824,74
1557,318,67
438,201,49
1055,516,49
1110,7,75
332,618,47
911,84,49
695,582,37
173,493,4
643,267,47
911,593,49
563,119,49
958,165,49
814,730,75
611,1268,49
245,289,49
1083,981,16
16,394,47
188,501,47
96,557,83
554,267,47
315,238,49
955,1312,20
999,556,49
1370,1185,33
57,46,49
522,32,47
140,119,75
438,471,32
330,861,47
455,1019,20
442,411,49
485,1268,49
557,1367,49
1112,564,47
1040,612,10
16,1481,70
218,519,75
784,411,20
1098,379,73
494,1638,75
501,1304,20
173,163,49
172,1019,73
201,1092,47
751,784,6
584,1341,49
668,516,47
225,650,60
653,197,49
164,274,4
55,195,64
587,724,16
615,1111,47
911,317,49
142,971,75
738,166,57
1423,527,47
113,564,73
1014,585,49
1555,850,75
455,340,20
770,1537,70
1048,14,73
529,1441,49
789,99,49
308,714,49
581,203,73
645,316,47
238,877,27
1176,175,20
1021,52,64
779,4,49
457,248,54
266,579,70
130,1114,73
148,1326,70
539,1099,47
584,82,49
253,414,47
59,417,20
585,184,49
993,336,49
311,653,47
207,575,47
341,1084,47
656,329,60
562,521,72
355,524,49
1091,438,20
1023,1063,60
807,892,75
377,1363,49
179,528,47
556,1009,64
1352,1036,49
1379,333,73
335,923,49
587,989,16
515,764,73
256,1095,47
350,566,48
784,1115,33
1025,232,54
52,1054,60
926,913,49
641,698,73
344,1054,10
137,1357,49
1191,681,49
478,774,49
289,257,49
569,63,9
1370,1088,73
104,1290,49
97,437,75
357,1174,49
377,1071,49
142,878,49
333,297,47
874,640,9
611,631,73
1033,700,14
33,31,2
1280,59,21
335,611,49
932,1357,60
1412,648,73
643,610,47
151,552,49
556,181,27
1019,104,70
444,355,60
394,1112,73
1408,537,47
768,1255,49
558,316,73
540,524,49
937,1000,49
773,687,6
771,784,6
306,266,47
23,75,60
825,1478,70
1448,576,60
587,55,49
1437,1115,73
342,255,47
417,35,77
672,550,60
132,893,83
1051,594,60
621,844,49
1189,379,73
181,657,73
205,176,4
52,359,60
542,936,49
565,948,49
1049,343,49
650,1043,60
1423,245,47
68,562,40
771,604,6
923,33,49
785,822,49
308,566,49
1018,1389,34
1311,684,20
567,233,47
1379,1012,60
34,262,23
179,774,72
461,1055,49
674,392,8
653,379,73
542,250,49
88,105,3
758,529,6
992,224,49
164,621,4
503,828,30
415,1004,82
992,636,49
928,51,49
99,830,49
1022,516,49
614,588,20
498,1129,12
99,285,49
65,260,49
81,95,3
61,1108,49
198,804,57
679,953,49
602,1104,75
721,71,71
579,42,49
344,1189,73
1260,314,73
156,616,4
540,1271,49
1072,664,70
1263,1365,32
109,1294,49
740,1573,70
1512,1059,72
76,77,49
518,508,47
225,1066,60
708,563,71
400,1529,73
491,986,16
320,991,49
1007,909,49
1079,1345,25
165,476,73
1359,11,37
707,204,76
512,1055,49
672,557,60
438,1046,32
668,82,49
966,968,49
180,115,49
1457,326,75
1363,1055,49
1355,1029,49
1558,1039,60
156,384,75
484,1569,67
680,523,47
83,307,75
1659,461,73
681,734,49
1437,581,73
956,492,20
542,970,49
382,451,47
494,559,32
719,396,47
464,254,49
1363,388,49
1018,830,9
932,615,73
1060,529,37
1002,730,49
270,1037,47
971,625,47
689,642,60
218,482,73
553,882,27
1312,764,20
283,449,49
329,482,47
338,1394,73
319,411,47
633,1147,73
593,831,16
312,909,49
83,131,3
249,564,47
397,970,49
1041,612,60
896,1254,57
927,975,49
372,508,47
487,1099,47
580,232,58
140,277,4
958,1046,32
1197,1401,73
116,508,47
274,289,49
1006,995,49
543,679,16
1083,1325,49
225,282,75
884,987,20
1055,911,60
218,568,4
1190,1114,73
1353,1361,49
157,190,4
921,1269,49
1143,405,49
376,523,49
454,772,6
62,924,49
719,698,30
967,1262,16
360,1076,47
393,200,47
197,306,60
187,250,49
221,657,47
369,329,49
211,131,49
46,1269,73
1268,471,32
214,1394,73
666,1324,73
828,714,85
922,910,49
96,863,49
661,1411,47
324,34,49
1659,228,73
320,342,4
1415,1269,47
659,198,73
594,1252,47
501,861,47
1267,262,49
1110,245,75
195,18,49
4,783,49
1351,1428,70
970,486,49
278,656,60
164,158,4
247,443,73
1073,1035,60
1036,417,47
768,827,57
363,761,6
251,637,47
597,1189,73
994,828,49
472,692,49
667,1086,47
523,618,47
384,429,47
228,297,47
531,518,73
388,87,49
542,984,49
895,180,72
504,800,37
1419,269,47
580,267,47
14,961,49
438,540,49
42,692,60
36,38,16
655,893,49
526,1034,9
1070,715,60
636,359,49
1224,1218,75
45,908,21
784,227,20
1008,438,49
87,429,73
1070,454,60
194,576,60
392,1441,49
263,230,4
418,316,47
155,476,73
24,163,49
192,1056,70
236,1122,47
623,476,73
143,1084,47
126,459,70
519,227,47
1475,530,73
1392,1242,73
379,531,73
740,1069,70
1439,936,49
814,1188,49
142,593,4
576,232,54
314,228,49
1131,676,63
147,619,4
20,422,47
245,422,47
131,1041,83
150,413,4
16,282,70
916,999,49
449,520,49
1162,449,49
1271,159,49
838,1072,70
225,644,75
182,266,47
260,1077,47
429,496,73
1199,381,73
981,240,49
1060,11,37
975,893,49
181,479,73
615,1028,10
1272,175,49
223,654,47
1351,612,70
1213,232,58
576,689,60
454,529,6
63,1013,49
252,1085,47
142,918,49
451,631,73
580,861,47
676,79,75
455,557,49
874,569,9
562,520,72
1193,219,70
59,1394,73
179,243,73
323,1411,47
173,572,4
164,264,4
195,727,49
289,530,47
621,125,49
1312,1216,20
635,350,73
924,1367,49
605,612,49
274,923,49
1594,968,70
1199,754,49
1052,1355,49
557,306,49
1660,1202,73
959,471,32
173,670,75
342,211,6
171,1069,30
1314,1019,20
112,862,49
140,494,4
1018,521,9
96,482,47
529,655,16
610,1109,47
980,959,49
1070,1055,60
1451,1379,49
903,742,72
196,1311,20
156,362,4
978,828,49
59,1019,20
296,1077,47
1014,30,49
500,1187,20
310,644,49
298,1049,30
1208,435,49
454,41,47
1036,725,14
529,850,27
1022,1455,49
179,569,73
245,1115,47
1037,355,60
998,71,9
358,528,47
472,734,60
719,449,60
718,75,71
426,523,47
700,1069,83
349,266,47
192,666,47
698,468,60
981,979,49
795,1019,73
1456,358,49
1072,35,73
399,1095,73
793,183,70
209,245,47
758,364,6
1026,1060,49
997,1541,65
248,282,47
169,685,12
34,499,47
56,1062,60
1322,705,20
570,1421,73
105,806,74
1038,808,37
1176,618,20
774,116,49
280,935,49
943,1271,49
464,583,49
171,340,4
1462,584,49
163,145,49
784,271,20
1053,894,49
1086,662,49
150,814,47
331,1199,49
346,1324,73
1048,76,73
410,472,47
259,977,49
953,806,9
605,598,49
893,901,49
548,1085,47
335,972,49
796,1444,70
639,967,49
248,953,49
612,1361,49
129,1066,83
579,991,49
1240,562,73
370,237,20
911,268,49
39,206,47
225,486,75
1243,1348,58
1221,1304,20
977,989,49
317,1386,49
471,528,47
516,468,60
384,780,6
455,643,49
329,1113,47
536,434,49
734,490,60
1317,1293,20
784,650,20
465,952,49
844,1072,70
525,317,49
724,482,49
205,349,4
1031,687,37
161,324,4
101,463,74
590,1092,47
534,731,49
1065,462,49
932,371,49
108,266,73
1080,318,75
494,951,70
147,752,75
172,1100,70
917,997,49
636,63,49
307,1079,47
225,390,75
120,501,47
475,176,6
1321,396,47
1226,297,70
502,284,47
966,894,49
317,654,47
1072,411,55
358,556,49
238,793,49
224,727,49
347,1359,49
308,39,47
106,496,73
697,1038,25
981,197,49
455,1461,49
1258,30,16
593,988,49
334,805,49
982,1002,49
205,219,4
478,582,49
774,79,49
472,717,49
225,478,75
537,582,47
647,529,37
120,861,47
95,1127,73
925,281,49
499,1362,49
1293,654,47
72,755,47
510,327,49
152,422,49
1392,36,73
297,481,9
707,245,61
30,165,49
779,112,49
371,336,49
336,1092,47
