drug1,drug2,label
183,426,46
707,322,5
863,423,53
814,803,48
456,37,48
839,483,59
1137,993,46
659,811,48
733,1073,13
513,87,46
356,24,59
308,998,3
872,1257,72
594,337,59
1197,257,57
1058,1038,46
877,1038,46
605,290,3
718,134,46
592,762,46
59,795,15
1378,554,59
799,343,46
308,351,3
31,322,36
460,395,48
983,384,31
79,909,72
55,755,15
616,761,36
178,417,48
347,1027,59
290,1534,19
1404,898,46
809,6,72
736,1125,19
30,188,48
517,30,48
213,36,69
515,1493,46
779,399,48
149,509,15
605,825,3
997,858,48
113,438,74
394,591,59
463,399,48
339,1073,19
486,722,72
1054,1128,48
1159,265,48
1005,762,46
189,888,48
176,1023,48
216,265,48
142,292,48
42,144,72
680,178,48
347,1032,3
842,375,72
123,447,9
907,1124,72
89,1257,74
747,622,48
392,26,8
464,633,46
606,546,48
750,711,16
152,956,14
256,569,48
166,186,19
308,657,46
413,1124,72
369,907,36
578,433,48
912,631,15
129,1172,48
587,1090,48
142,1124,72
168,889,8
605,943,3
510,1147,46
1107,680,3
93,616,60
389,398,74
561,1405,72
121,487,11
813,179,48
555,1038,46
1032,132,48
987,144,46
501,325,19
490,622,48
1112,87,46
843,174,46
1097,591,59
1218,107,59
814,355,48
66,880,69
181,1014,46
835,738,72
805,987,46
799,330,46
299,28,48
12,646,48
657,904,48
1022,34,48
780,405,19
894,837,56
1205,797,46
595,654,8
344,1343,48
284,32,72
942,461,15
319,1567,20
887,228,47
112,138,74
792,709,71
980,1147,72
679,1413,63
484,795,15
74,538,74
725,608,46
285,19,48
706,1203,72
133,169,76
129,831,74
918,536,48
679,336,48
762,177,46
421,877,46
1057,957,74
40,738,46
1119,848,48
853,21,46
581,1114,46
1069,289,19
265,702,46
40,1053,48
532,377,48
733,349,36
859,433,48
437,1031,72
89,453,74
450,135,48
663,1151,19
164,924,48
871,825,46
160,1102,59
239,943,59
112,890,74
150,682,48
138,196,48
713,258,59
1007,687,48
507,1093,48
1134,959,48
716,299,48
192,1180,46
835,800,48
309,80,48
867,1183,48
1263,967,31
158,1259,19
718,1151,46
55,473,15
687,414,48
76,288,15
783,802,48
983,26,48
681,391,46
824,898,48
515,433,46
413,732,48
1301,1252,72
672,1362,46
1060,1200,72
770,333,48
289,304,76
100,207,46
154,1257,72
223,509,15
350,1571,69
143,879,26
378,467,48
1224,603,59
915,785,59
653,521,72
809,657,54
349,36,69
165,179,48
190,140,46
1254,1059,48
1138,203,48
366,383,48
520,1101,72
256,444,72
1239,814,71
290,604,48
979,359,20
536,1387,69
1178,1027,48
1013,1184,48
18,143,48
704,1124,72
