drug1,drug2,label
DB00333,DB00549,46
DB00686,DB00210,5
DB01400,DB00373,53
DB00586,DB01410,48
DB01624,DB06690,48
DB00468,DB01180,59
DB00783,DB01263,46
DB00633,DB01209,48
DB04861,DB01274,13
DB06148,DB00420,46
DB01116,DB00869,59
DB00564,DB12161,3
DB00503,DB09330,72
DB00287,DB00960,59
DB01128,DB01078,57
DB04845,DB00283,46
DB01118,DB00283,46
DB00615,DB06216,3
DB00661,DB00932,46
DB00694,DB00343,46
DB00334,DB00450,15
DB02638,DB11362,59
DB04938,DB01095,46
DB00564,DB05246,3
DB00598,DB00210,36
DB00907,DB09085,48
DB00726,DB05271,31
DB09166,DB00582,72
DB00898,DB11609,15
DB01267,DB00924,36
DB07615,DB09091,48
DB01351,DB00703,59
DB06216,DB06699,19
DB06774,DB00184,46
DB00524,DB01062,72
DB00204,DB06663,19
DB01367,DB00695,48
DB01235,DB01367,48
DB01014,DB00436,69
DB00396,DB09120,46
DB00527,DB01615,48
DB00611,DB06204,15
DB00615,DB00199,3
DB01097,DB04552,48
DB00648,DB00738,74
DB00790,DB04846,59
DB04844,DB01615,48
DB06589,DB01274,19
DB00390,DB00939,72
DB00810,DB01199,48
DB08987,DB00321,48
DB00518,DB00343,46
DB01588,DB13323,48
DB00844,DB09071,48
DB01086,DB00321,48
DB00829,DB00575,48
DB01320,DB05521,72
DB00328,DB07615,48
DB01351,DB00344,3
DB06212,DB00201,72
DB06237,DB01244,9
DB06739,DB08820,72
DB01174,DB09330,74
DB01355,DB00434,48
DB00331,DB01037,8
DB12026,DB09167,46
DB00188,DB00519,48
DB00903,DB00732,16
DB00531,DB00643,14
DB00547,DB00545,48
DB06697,DB00370,19
DB00564,DB01104,46
DB01551,DB08820,72
DB09026,DB06739,36
DB00899,DB00458,48
DB00425,DB01589,15
DB00881,DB08984,48
DB08976,DB13158,48
DB00829,DB08820,72
DB00731,DB08882,8
DB00615,DB00925,3
DB00988,DB00951,46
DB00673,DB00328,3
DB00852,DB01267,60
DB00312,DB00398,74
DB00749,DB01032,72
DB00498,DB00255,11
DB01437,DB09128,48
DB00701,DB00283,46
DB00344,DB00998,48
DB06595,DB05521,46
DB01184,DB00346,19
DB01463,DB00434,48
DB00836,DB00420,46
DB01216,DB00257,46
DB01170,DB04846,59
DB00614,DB00528,59
DB00586,DB01260,48
DB00482,DB00905,69
DB04920,DB08893,46
DB02187,DB00224,72
DB01124,DB06595,46
DB04938,DB00243,46
DB00794,DB00849,48
DB00433,DB06716,48
DB01104,DB04842,48
DB09295,DB08439,48
DB06708,DB00818,19
DB01250,DB06802,56
DB00336,DB00857,46
DB01015,DB00467,8
DB00991,DB00710,48
DB00185,DB00834,72
DB01080,DB00484,15
DB06263,DB00314,20
DB05109,DB09270,47
DB08881,DB00897,74
DB00919,DB05676,71
DB06616,DB00951,72
DB00669,DB00150,63
DB00972,DB00450,15
DB08880,DB01418,74
DB08895,DB00472,46
DB00206,DB00349,48
DB11737,DB02703,72
DB00281,DB06695,76
DB00881,DB01137,74
DB09238,DB01397,48
DB00669,DB00933,48
DB00343,DB00176,46
DB00623,DB01118,46
DB12267,DB00496,74
DB00584,DB00224,46
DB00292,DB09342,48
DB00250,DB00215,46
DB05039,DB01264,46
DB00743,DB00363,19
DB00321,DB00745,46
DB00584,DB09212,48
DB00387,DB00782,48
DB04861,DB00768,36
DB00807,DB00458,48
DB09075,DB08816,72
DB01174,DB00539,74
DB01239,DB08872,48
DB00218,DB00289,19
DB08981,DB00663,48
DB04743,DB00199,46
DB01238,DB00401,59
DB09282,DB00925,59
DB08881,DB00153,74
DB01614,DB01618,48
DB00897,DB00409,48
DB00568,DB00325,59
DB01466,DB00214,48
DB09227,DB01197,48
DB01069,DB01176,48
DB00961,DB00794,48
DB00802,DB01072,46
DB02187,DB00989,48
DB06736,DB06781,48
DB00298,DB01219,48
DB12532,DB00413,31
DB00477,DB02546,19
DB00661,DB00289,46
DB00898,DB00230,15
DB00214,DB00335,48
DB01403,DB01198,15
DB00605,DB08970,48
DB00726,DB01037,48
DB01236,DB00208,46
DB00772,DB00184,48
DB00396,DB00458,46
DB01551,DB01558,48
DB01204,DB09291,72
DB00490,DB08958,46
DB00687,DB09054,72
DB00622,DB01023,48
DB00363,DB06702,76
DB00946,DB00246,46
DB06605,DB09330,72
DB00540,DB06204,15
DB00608,DB11660,69
DB03585,DB00487,26
DB01253,DB01608,48
DB01246,DB00866,59
DB09244,DB06694,59
DB00918,DB09073,72
DB00524,DB01104,54
DB00768,DB00436,69
DB00193,DB09128,48
DB00499,DB00752,46
DB00797,DB01113,48
DB00742,DB01224,48
DB00734,DB11304,48
DB08815,DB00254,72
DB00547,DB00655,72
DB01578,DB00586,71
DB06216,DB00189,48
DB01226,DB00228,20
DB01397,DB09211,69
DB00350,DB00703,48
DB00219,DB01337,48
DB00461,DB03585,48
DB06603,DB08820,72
DB06292,DB01095,46
DB00401,DB01167,72
DB04573,DB08882,74
DB00917,DB00208,46
DB00333,DB00771,48
DB00749,DB00544,46
DB00608,DB09095,48
DB00187,DB00373,48
DB01238,DB00419,69
DB01157,DB00900,66
DB01320,DB00327,3
DB01215,DB09225,48
DB01609,DB00845,74
DB01227,DB00808,48
DB00590,DB09090,59
DB06770,DB09238,46
DB01088,DB00335,59
DB04871,DB04855,46
DB00862,DB00528,9
DB04896,DB06288,48
DB00252,DB00700,3
DB00252,DB00783,69
DB06786,DB09118,72
DB12598,DB09095,48
DB01390,DB01013,2
DB00518,DB00199,46
DB00182,DB08806,75
